time,point_index,phase,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,ndi_px_raw,ndi_py_raw,ndi_pz_raw,ndi_px_rel,ndi_py_rel,ndi_pz_rel,ndi_ox,ndi_oy,ndi_oz,ndi_ow,cp_px,cp_py,cp_pz,msr_j0,msr_j1,msr_j2,msr_j3,msr_j4
1775278220.7445302,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.590957641601562,254.39218139648438,-262.3185729980469,3.359287452697753,-16.363125610351574,-9.163108825683594,0.8260606527328491,0.08532202243804932,0.0,0.5570850968360901,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278220.7695565,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.295074462890625,254.55824279785156,-262.5057373046875,3.6551706314086907,-16.197064208984386,-9.350273132324219,0.8262059688568115,0.0854950100183487,0.0,0.556843101978302,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278220.794531,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.079011917114258,254.4026641845703,-262.6330871582031,3.871233177185058,-16.352642822265636,-9.477622985839844,0.8259661793708801,0.0852234959602356,0.0,0.55724036693573,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278220.8189137,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.554176330566406,254.2409210205078,-262.9165954589844,3.3960687637329094,-16.514385986328136,-9.761131286621094,0.8257237672805786,0.08408961445093155,0.0,0.557771623134613,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278220.8439627,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.59477996826172,254.64877319335938,-263.2049255371094,3.355465126037597,-16.106533813476574,-10.049461364746094,0.8262488842010498,0.08306943625211716,0.0,0.5571463704109192,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278220.8689673,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.924869537353516,254.85995483398438,-263.6461486816406,3.0253755569458,-15.895352172851574,-10.490684509277344,0.8263930678367615,0.08213620632886887,0.0,0.5570709705352783,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278220.8939147,13,waypoint,0.0,3.14,0.019,0.014,0.0,-17.05975914001465,255.15289306640625,-263.63360595703125,2.8904859542846673,-15.602413940429699,-10.478141784667969,0.8269504308700562,0.08248131722211838,0.0,0.55619215965271,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278220.9188857,13,waypoint,0.0,3.14,0.019,0.014,0.0,-17.023208618164062,255.55288696289062,-264.0494384765625,2.927036476135253,-15.202420043945324,-10.893974304199219,0.8276335000991821,0.08275890350341797,0.0,0.5551340579986572,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278220.9439607,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.679378509521484,255.04061889648438,-264.3590393066406,3.2708665847778313,-15.714688110351574,-11.203575134277344,0.826602041721344,0.08258739113807678,0.0,0.5566941499710083,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278220.9688888,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.454524993896484,255.29405212402344,-263.9401550292969,3.4957201004028313,-15.461254882812511,-10.784690856933594,0.8271639347076416,0.08442576974630356,0.0,0.5555827617645264,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278220.9938934,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.561017990112305,255.6092071533203,-264.01373291015625,3.389227104187011,-15.146099853515636,-10.858268737792969,0.8276546597480774,0.08418426662683487,0.0,0.5548882484436035,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.0198972,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.641986846923828,255.18040466308594,-263.88482666015625,3.3082582473754876,-15.574902343750011,-10.729362487792969,0.8270649909973145,0.08369896560907364,0.0,0.5558398962020874,3.283792863250054e-05,0.020618357361563176,0.026596743531783013,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.0438895,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.53376579284668,255.3803253173828,-263.9622802734375,3.416479301452636,-15.374981689453136,-10.806816101074219,0.8274165391921997,0.08355259895324707,0.0,0.555338442325592,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.0689938,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.30597496032715,255.4027557373047,-263.98822021484375,3.6442701339721673,-15.352551269531261,-10.832756042480469,0.8275523781776428,0.08410868793725967,0.0,0.5550519824028015,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.0940437,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.57215118408203,255.5045166015625,-264.0224914550781,3.3780939102172844,-15.250790405273449,-10.867027282714844,0.827733039855957,0.08434578031301498,0.0,0.5547467470169067,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.118991,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.3372802734375,255.30567932128906,-263.2628479003906,3.6129648208618157,-15.449627685546886,-10.107383728027344,0.8275824785232544,0.08639446645975113,0.0,0.554655909538269,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.143905,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.271305084228516,255.50701904296875,-263.9027099609375,3.6789400100708,-15.248287963867199,-10.747245788574219,0.827457845211029,0.085514597594738,0.0,0.55497807264328,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.1688862,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.159597396850586,255.45196533203125,-263.7707824707031,3.7906476974487298,-15.303341674804699,-10.615318298339844,0.8273811340332031,0.08604688942432404,0.0,0.5550104975700378,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.1939833,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.33167266845703,255.74134826660156,-263.5821533203125,3.6185724258422844,-15.013958740234386,-10.426689147949219,0.82790207862854,0.08698344230651855,0.0,0.5540866851806641,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.218992,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.35191535949707,255.85377502441406,-263.6855163574219,3.5983297348022454,-14.901531982421886,-10.530052185058594,0.8277687430381775,0.08734328299760818,0.0,0.554229199886322,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.245018,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.788286209106445,256.0374450683594,-263.8321533203125,4.16195888519287,-14.717861938476574,-10.676689147949219,0.8279000520706177,0.08843124657869339,0.0,0.5538604259490967,3.283792863250054e-05,0.020618357361563176,0.026596743531783013,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.270001,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.944239616394043,256.2198181152344,-263.7168884277344,4.006005477905273,-14.535488891601574,-10.561424255371094,0.8281260132789612,0.08876163512468338,0.0,0.5534695982933044,3.283792863250054e-05,0.020618357361563176,0.026596743531783013,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.293929,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.743677139282227,256.59893798828125,-264.1162109375,4.206567955017089,-14.156369018554699,-10.960746765136719,0.8285666704177856,0.08920241892337799,0.0,0.5527389049530029,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.3188946,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.491982460021973,257.03216552734375,-264.07379150390625,4.458262634277343,-13.723141479492199,-10.918327331542969,0.8291839957237244,0.08986897766590118,0.0,0.5517041683197021,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.3439305,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.009054183959961,257.19757080078125,-264.411865234375,4.941190910339355,-13.557736206054699,-11.256401062011719,0.8291813731193542,0.0904700756072998,0.0,0.5516098737716675,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.36891,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.288433074951172,257.1651916503906,-264.8722839355469,4.661812019348144,-13.590115356445324,-11.716819763183594,0.8291739225387573,0.08902612328529358,0.0,0.5518559217453003,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.3939497,13,waypoint,0.0,3.14,0.019,0.014,0.0,-14.996855735778809,256.9673156738281,-264.9215087890625,4.953389358520507,-13.787991333007824,-11.766044616699219,0.8288069367408752,0.08970875293016434,0.0,0.5522964000701904,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.4189813,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.193251609802246,256.86334228515625,-264.5908508300781,4.75699348449707,-13.891964721679699,-11.435386657714844,0.8287175297737122,0.08914730697870255,0.0,0.5525217056274414,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.4439855,13,waypoint,0.0,3.14,0.019,0.014,0.0,-14.908766746520996,257.2834777832031,-264.9516906738281,5.04147834777832,-13.471829223632824,-11.796226501464844,0.8293289542198181,0.08892567455768585,0.0,0.551639199256897,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.469982,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.114530563354492,257.4096984863281,-264.9969177246094,4.8357145309448235,-13.345608520507824,-11.841453552246094,0.8297796845436096,0.08871186524629593,0.0,0.5509952902793884,3.283792863250054e-05,0.020618357361563176,0.026596743531783013,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.4939835,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.351686477661133,257.49530029296875,-264.886474609375,4.598558616638183,-13.260006713867199,-11.731010437011719,0.8301061391830444,0.0884600281715393,0.0,0.5505439043045044,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.5189054,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.820887565612793,257.39434814453125,-264.689697265625,4.129357528686523,-13.360958862304699,-11.534233093261719,0.8301610350608826,0.08810348063707352,0.0,0.5505183339118958,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.5439768,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.747550010681152,257.38897705078125,-264.4346008300781,4.202695083618163,-13.366329956054699,-11.279136657714844,0.8301162719726562,0.08827265352010727,0.0,0.5505588054656982,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.5688725,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.809050559997559,256.8069763183594,-263.7899169921875,4.141194534301757,-13.948330688476574,-10.634452819824219,0.8294283151626587,0.08848939090967178,0.0,0.5515598654747009,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.5938573,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.828757286071777,256.32855224609375,-263.81884765625,4.121487808227538,-14.426754760742199,-10.663383483886719,0.8285706043243408,0.087941974401474,0.0,0.5529347658157349,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.6188822,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.600815773010254,255.90968322753906,-263.6493835449219,4.349429321289062,-14.845623779296886,-10.493919372558594,0.8278236985206604,0.08824114501476288,0.0,0.5540049076080322,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.6439152,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.681722640991211,256.1739807128906,-263.07952880859375,4.268522453308105,-14.581326293945324,-9.924064636230469,0.8286040425300598,0.08894554525613785,0.0,0.552724301815033,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.6689088,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.697256088256836,256.0998840332031,-262.94891357421875,4.25298900604248,-14.655422973632824,-9.793449401855469,0.8285171389579773,0.08988213539123535,0.0,0.5527029037475586,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.694834,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.937788963317871,255.43727111816406,-262.5244445800781,4.012456130981445,-15.318035888671886,-9.368980407714844,0.8276505470275879,0.08930869400501251,0.0,0.554092526435852,3.283792863250054e-05,0.020618357361563176,0.026596743531783013,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.719829,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.803481101989746,255.16305541992188,-262.6281433105469,4.14676399230957,-15.592251586914074,-9.472679138183594,0.8271446824073792,0.08838137984275818,0.0,0.5549958944320679,3.283792863250054e-05,0.020618357361563176,0.026596743531783013,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.7438734,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.660033226013184,255.13438415527344,-262.67510986328125,4.290211868286132,-15.620922851562511,-9.519645690917969,0.8269670009613037,0.08830038458108902,0.0,0.5552734136581421,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.7689006,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.396240234375,255.2444610595703,-262.9239501953125,4.554004859924316,-15.510845947265636,-9.768486022949219,0.827042818069458,0.08860325068235397,0.0,0.5551122426986694,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.7939184,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.168002128601074,255.08114624023438,-262.37933349609375,4.7822429656982415,-15.674160766601574,-9.223869323730469,0.8271058201789856,0.08990271389484406,0.0,0.5548095107078552,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.8189144,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.182116508483887,255.12535095214844,-263.0746154785156,4.768128585815429,-15.629956054687511,-9.919151306152344,0.8268624544143677,0.08914128690958023,0.0,0.5552948117256165,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.843961,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.295429229736328,255.34036254882812,-262.8916015625,4.654815864562988,-15.414944458007824,-9.736137390136719,0.8272942900657654,0.08939266949892044,0.0,0.5546107888221741,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.8689563,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.58541202545166,255.76768493652344,-262.7744140625,4.3648330688476555,-14.987622070312511,-9.618949890136719,0.8280876874923706,0.08894793689250946,0.0,0.5534970760345459,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.8939419,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.478978157043457,255.51162719726562,-262.3422546386719,4.471266937255859,-15.243679809570324,-9.186790466308594,0.8279246091842651,0.08975015580654144,0.0,0.5536113977432251,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.9198892,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.48946762084961,255.31553649902344,-262.25006103515625,4.460777473449706,-15.439770507812511,-9.094596862792969,0.827642560005188,0.08988319337368011,0.0,0.554011344909668,3.283792863250054e-05,0.020618357361563176,0.026596743531783013,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.9439158,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.320141792297363,255.38572692871094,-262.1405944824219,4.630103302001952,-15.369580078125011,-8.985130310058594,0.8278405070304871,0.09102387726306915,0.0,0.5535292625427246,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.9688618,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.482144355773926,255.29481506347656,-261.8095703125,4.46810073852539,-15.460491943359386,-8.654106140136719,0.827817976474762,0.09133922308683395,0.0,0.5535110831260681,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278221.9949398,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.423919677734375,255.31298828125,-261.745849609375,4.526325416564941,-15.442318725585949,-8.590385437011719,0.8276938796043396,0.09183689206838608,0.0,0.5536143183708191,3.283792863250054e-05,0.020618357361563176,0.026596743531783013,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.0188775,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.382965087890625,255.09849548339844,-261.7835998535156,4.567280006408691,-15.656811523437511,-8.628135681152344,0.8274372816085815,0.09141921997070312,0.0,0.5540667772293091,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.0439804,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.076086044311523,254.93276977539062,-262.127197265625,3.8741590499877923,-15.822537231445324,-8.971733093261719,0.8271887898445129,0.08947823941707611,0.0,0.5547543168067932,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.0689168,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.20787811279297,255.00906372070312,-262.04461669921875,3.742366981506347,-15.746243286132824,-8.889152526855469,0.8273817896842957,0.08930753171443939,0.0,0.5544940829277039,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.0939343,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.95569896697998,254.49574279785156,-261.5971984863281,3.9945461273193352,-16.259564208984386,-8.441734313964844,0.8270319104194641,0.08994625508785248,0.0,0.5549125671386719,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.1188838,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.206233978271484,254.720703125,-261.9524841308594,3.7440111160278313,-16.03460388183595,-8.797019958496094,0.8273485898971558,0.0896800309419632,0.0,0.5544833540916443,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.1448374,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.630672454833984,254.676513671875,-262.34442138671875,3.3195726394653313,-16.07879333496095,-9.188957214355469,0.8271056413650513,0.0873243659734726,0.0,0.5552213191986084,3.283792863250054e-05,0.020618357361563176,0.026596743531783013,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.1690226,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.34891700744629,254.26123046875,-262.044677734375,3.6013280868530266,-16.49407653808595,-8.889213562011719,0.8264061808586121,0.08714911341667175,0.0,0.5562893748283386,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.1939206,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.519678115844727,254.46270751953125,-262.06005859375,3.430566978454589,-16.2925994873047,-8.904594421386719,0.8266083002090454,0.08677399903535843,0.0,0.5560476183891296,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.2189066,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.63682746887207,254.7981414794922,-262.6452941894531,3.3134176254272454,-15.957165527343761,-9.489830017089844,0.8269798159599304,0.08544964343309402,0.0,0.5557003021240234,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.243991,13,waypoint,0.0,3.14,0.019,0.014,0.0,-17.219579696655273,254.37069702148438,-262.8143005371094,2.7306653976440423,-16.384609985351574,-9.658836364746094,0.8264159560203552,0.08401518315076828,0.0,0.556756854057312,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.2689574,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.95265769958496,254.5926055908203,-262.8038024902344,2.9975873947143548,-16.162701416015636,-9.648338317871094,0.8266053795814514,0.08446624130010605,0.0,0.5564072728157043,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.293902,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.604841232299805,254.77525329589844,-262.8040771484375,3.345403861999511,-15.980053710937511,-9.648612976074219,0.8267562389373779,0.08483420312404633,0.0,0.5561269521713257,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.3188982,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.136919021606445,254.7075958251953,-262.6885681152344,3.8133260726928704,-16.047711181640636,-9.533103942871094,0.8265417814254761,0.08556800335645676,0.0,0.5563333630561829,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.3439336,13,waypoint,0.0,3.14,0.019,0.014,0.0,-16.24244499206543,255.35733032226562,-263.331298828125,3.707800102233886,-15.397976684570324,-10.175834655761719,0.8270496129989624,0.08496982604265213,0.0,0.555669903755188,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.3698509,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.815284729003906,255.037353515625,-263.3433532714844,4.1349603652954094,-15.717953491210949,-10.187889099121094,0.8264590501785278,0.08506804704666138,0.0,0.5565329790115356,3.283792863250054e-05,0.020618357361563176,0.026596743531783013,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.393929,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.159921646118164,255.29615783691406,-263.4100341796875,4.790323448181152,-15.459149169921886,-10.254570007324219,0.8269074559211731,0.08687357604503632,0.0,0.5555871725082397,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.418944,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.474102020263672,255.8870086669922,-263.72174072265625,4.476143074035644,-14.868298339843761,-10.566276550292969,0.8278456926345825,0.08640386164188385,0.0,0.5542615652084351,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.4439259,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.47425365447998,256.0414123535156,-264.381591796875,4.475991439819335,-14.713894653320324,-11.226127624511719,0.8276776075363159,0.08548704534769058,0.0,0.5546544790267944,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.4689012,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.386431694030762,255.68072509765625,-264.2997741699219,4.563813400268554,-15.074581909179699,-11.144309997558594,0.8270643353462219,0.08592863380908966,0.0,0.5555004477500916,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278222.4938838,13,waypoint,0.0,3.14,0.019,0.014,0.0,-15.154483795166016,255.71958923339844,-263.986572265625,4.7957612991333,-15.035717773437511,-10.831108093261719,0.82733553647995,0.08604982495307922,0.0,0.5550777912139893,1.6907219380443603e-05,0.010615745441121262,0.01541875171833387,0.0,3.14,0.019,0.013999000155972486,0.0
1775278224.5443165,14,waypoint,0.0,3.14,0.021,0.016,0.0,-14.681601524353027,253.11386108398438,-263.2891845703125,5.268643569946288,-17.641445922851574,-10.133720397949219,0.8368211388587952,0.11206717789173126,0.0,0.5358836054801941,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.5693474,14,waypoint,0.0,3.14,0.021,0.016,0.0,-14.651122093200684,253.2350311279297,-264.36114501953125,5.299123001098632,-17.52027587890626,-11.205680847167969,0.8367133736610413,0.11014600843191147,0.0,0.536450207233429,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.5943599,14,waypoint,0.0,3.14,0.021,0.016,0.0,-14.79150676727295,252.85858154296875,-264.37139892578125,5.1587383270263665,-17.8967254638672,-11.215934753417969,0.8363231420516968,0.10971411317586899,0.0,0.5371464490890503,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.619329,14,waypoint,0.0,3.14,0.021,0.016,0.0,-14.586332321166992,253.68687438964844,-265.1285095214844,5.3639127731323235,-17.06843261718751,-11.973045349121094,0.8372706770896912,0.1090775579214096,0.0,0.5357983708381653,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.6443484,14,waypoint,0.0,3.14,0.021,0.016,0.0,-14.806611061096191,253.8960723876953,-264.95660400390625,5.143634033203124,-16.859234619140636,-11.801139831542969,0.8376173377037048,0.11014088988304138,0.0,0.5350385308265686,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.6693413,14,waypoint,0.0,3.14,0.021,0.016,0.0,-14.886558532714844,253.95196533203125,-264.8309631347656,5.063686561584472,-16.8033416748047,-11.675498962402344,0.8380251526832581,0.109292171895504,0.0,0.5345737338066101,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.6943514,14,waypoint,0.0,3.14,0.021,0.016,0.0,-15.104323387145996,253.79757690429688,-264.15460205078125,4.84592170715332,-16.957730102539074,-10.999137878417969,0.8384033441543579,0.11006784439086914,0.0,0.5338210463523865,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
1775278224.7193503,14,waypoint,0.0,3.14,0.021,0.016,0.0,-14.994194030761719,253.9727020263672,-264.40570068359375,4.956051063537597,-16.78260498046876,-11.250236511230469,0.8385916948318481,0.1099773496389389,0.0,0.5335438251495361,2.0513026239998633e-05,0.0128797680973341,0.015973685198152954,0.0,3.14,0.021,0.015999000155972484,0.0
